scraped_at,event_id,event_name,event_date,venue,row_key,min_price,listing_count,ticket_count,listing_id
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,990_1525405_1827370,5036.45,1,2,12965632475
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8157_1000644_672980,5079.36,1,2,12964799961
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139883_472706,5081.09,1,2,12957350185
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139887_472725,6997.45,1,2,12968964616
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139887_472726,5528.63,1,4,12967379699
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139887_472729,5183.71,1,2,12963371271
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139884_472697,6541.41,1,4,12961961447
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139884_472698,5293.49,1,2,12968540446
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,3803_1526524_1569362,5357.75,1,2,12964299213
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139885_472712,11783.75,1,2,12963278149
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139885_472713,8232.79,1,2,12933567390
2026-06-08T12:59:00Z,160286427,"San Antonio Spurs at New York Knicks: NBA Finals (Home Game 1, Series Game 3)",2026-06-08T20:30:00,Madison Square Garden,8152_139885_472714,5541.41,1,2,12965089999
