scraped_at,event_id,event_name,event_date,venue,section_key,section_name,ticket_class,ticket_class_name,min_price,listing_count,ticket_count,row
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149071,,329,Balcony,797.79,5,12,12
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149097,,329,Balcony,804.06,5,33,13
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149070,,329,Balcony,836.66,3,15,11
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149095,,329,Balcony,878.04,5,24,16
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149081,,329,Balcony,880.55,6,20,19
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149087,,329,Balcony,881.8,5,21,11
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149093,,329,Balcony,881.8,7,32,17
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149074,,329,Balcony,885.57,6,38,16
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149073,,329,Balcony,886.82,7,37,14
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149085,,329,Balcony,889.33,5,20,14
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149083,,329,Balcony,889.33,6,35,16
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149072,,329,Balcony,890.58,3,20,12
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149075,,329,Balcony,891.84,6,23,19
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149096,,329,Balcony,894.34,6,26,16
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149088,,329,Balcony,896.85,6,30,23
2026-06-04T22:00:35Z,160287605,"New York Knicks at San Antonio Spurs: NBA Finals   (Home Game 2, Series Game 2)",2026-06-05T19:30:00,Frost Bank Center (Formerly AT&T Center),329_149094,,329,Balcony,900.61,5,22,12
